,0,1,2,3,4
0,0.0,0.0,499.6875,2.776937246322632,0.09375
1,0.0,10.0,499.6875,2.5813872814178467,0.3125
2,0.0,20.0,499.6875,2.5983731746673584,0.15625
3,0.0,30.0,499.6875,2.1351072788238525,0.5
4,0.0,40.0,499.6875,1.7181951999664307,0.625
5,0.0,50.0,499.6875,0.8566073179244995,0.75
6,0.0,60.0,499.6875,0.593185305595398,0.78125
7,0.0,70.0,499.6875,1.2894476652145386,0.6875
8,0.0,80.0,499.6875,0.569230318069458,0.90625
9,0.0,90.0,499.6875,0.6629347801208496,0.8125
10,0.0,100.0,499.6875,0.4510951638221741,0.8125
11,0.0,110.0,499.6875,1.0858598947525024,0.65625
12,0.0,120.0,499.6875,0.3737267553806305,0.875
13,0.0,130.0,499.6875,0.35660311579704285,0.96875
14,0.0,140.0,499.6875,0.11772309243679047,0.96875
15,0.0,150.0,499.6875,0.2775498926639557,0.9375
16,0.0,160.0,499.6875,0.26867103576660156,0.90625
17,0.0,170.0,499.6875,0.15975846350193024,0.96875
18,0.0,180.0,499.6875,0.27879494428634644,0.9375
19,0.0,190.0,499.6875,0.39421546459198,0.90625
20,0.0,200.0,499.6875,0.30518725514411926,0.90625
21,0.0,210.0,499.6875,0.15509994328022003,0.96875
22,0.0,220.0,499.6875,0.09060590714216232,0.96875
23,0.0,230.0,499.6875,0.07891330122947693,0.96875
24,0.0,240.0,499.6875,0.2758495509624481,0.90625
25,0.0,250.0,499.6875,0.062230587005615234,1.0
26,0.0,260.0,499.6875,0.4595724046230316,0.84375
27,0.0,270.0,499.6875,0.6108358502388,0.8125
28,0.0,280.0,499.6875,0.12876282632350922,0.96875
29,0.0,290.0,499.6875,0.06656674295663834,0.96875
30,0.0,300.0,499.6875,0.25366368889808655,0.9375
31,0.0,310.0,499.6875,2.1551284790039062,0.75
32,0.0,320.0,499.6875,0.10728439688682556,0.96875
33,0.0,330.0,499.6875,0.06548131257295609,1.0
34,0.0,340.0,499.6875,0.1175374984741211,0.96875
35,0.0,350.0,499.6875,0.02419666200876236,1.0
36,0.0,360.0,499.6875,0.28545090556144714,0.90625
37,0.0,370.0,499.6875,0.21726074814796448,0.90625
38,0.0,380.0,499.6875,0.04997812956571579,1.0
39,0.0,390.0,499.6875,0.29372990131378174,0.90625
40,0.0,400.0,499.6875,0.18463529646396637,0.9375
41,0.0,410.0,499.6875,0.014207974076271057,1.0
42,0.0,420.0,499.6875,0.11597245186567307,0.96875
43,0.0,430.0,499.6875,0.004964470863342285,1.0
44,0.0,440.0,499.6875,0.022273287177085876,1.0
45,0.0,450.0,499.6875,0.0049359798431396484,1.0
46,0.0,460.0,499.6875,0.0038976818323135376,1.0
47,0.0,470.0,499.6875,0.22340302169322968,0.9375
48,0.0,480.0,499.6875,0.1089102104306221,0.96875
49,0.0,490.0,499.6875,0.34800976514816284,0.90625
50,1.0,0.0,499.6875,0.25014498829841614,0.9375
51,1.0,10.0,499.6875,0.017175719141960144,1.0
52,1.0,20.0,499.6875,0.09569495916366577,0.96875
53,1.0,30.0,499.6875,0.10635781288146973,0.96875
54,1.0,40.0,499.6875,0.0609271377325058,1.0
55,1.0,50.0,499.6875,0.025998860597610474,1.0
56,1.0,60.0,499.6875,0.003468230366706848,1.0
57,1.0,70.0,499.6875,0.40130746364593506,0.875
58,1.0,80.0,499.6875,0.08726882934570312,0.96875
59,1.0,90.0,499.6875,0.009945258498191833,1.0
60,1.0,100.0,499.6875,0.06277438998222351,0.96875
