,0,1,2,3,4
0,0.0,0.0,499.6875,2.8540377616882324,0.03125
1,0.0,1.0,499.6875,2.574252128601074,0.34375
2,0.0,2.0,499.6875,2.4283320903778076,0.5
3,0.0,3.0,499.6875,2.129488706588745,0.71875
4,0.0,4.0,499.6875,2.027667760848999,0.71875
5,0.0,5.0,499.6875,1.788346290588379,0.75
6,0.0,6.0,499.6875,1.5728565454483032,0.8125
7,0.0,7.0,499.6875,1.3641445636749268,0.84375
8,0.0,8.0,499.6875,1.3300402164459229,0.6875
9,0.0,9.0,499.6875,1.1066795587539673,0.8125
10,0.0,10.0,499.6875,1.2312473058700562,0.78125
11,0.0,11.0,499.6875,0.878976047039032,0.8125
12,0.0,12.0,499.6875,0.9772982597351074,0.875
13,0.0,13.0,499.6875,0.7019966244697571,0.90625
14,0.0,14.0,499.6875,0.5741313695907593,0.875
15,0.0,15.0,499.6875,0.5413456559181213,0.875
16,0.0,16.0,499.6875,0.7985201478004456,0.84375
17,0.0,17.0,499.6875,0.4819258749485016,0.875
18,0.0,18.0,499.6875,0.7561858892440796,0.75
19,0.0,19.0,499.6875,0.6418613791465759,0.84375
20,0.0,20.0,499.6875,0.7524622678756714,0.78125
21,0.0,21.0,499.6875,0.5516817569732666,0.84375
22,0.0,22.0,499.6875,0.8358367681503296,0.8125
23,0.0,23.0,499.6875,0.712493896484375,0.8125
24,0.0,24.0,499.6875,0.6910013556480408,0.8125
25,0.0,25.0,499.6875,0.7021899819374084,0.8125
26,0.0,26.0,499.6875,1.2893941402435303,0.78125
27,0.0,27.0,499.6875,0.8529850244522095,0.75
28,0.0,28.0,499.6875,0.38404446840286255,0.875
29,0.0,29.0,499.6875,0.7169783711433411,0.78125
30,0.0,30.0,499.6875,0.5879484415054321,0.8125
31,0.0,31.0,499.6875,0.44357752799987793,0.90625
32,0.0,32.0,499.6875,0.8999183177947998,0.78125
33,0.0,33.0,499.6875,0.2887899577617645,0.90625
34,0.0,34.0,499.6875,0.4214008152484894,0.90625
35,0.0,35.0,499.6875,0.5653074383735657,0.875
36,0.0,36.0,499.6875,0.4144365191459656,0.90625
37,0.0,37.0,499.6875,0.22038006782531738,0.96875
38,0.0,38.0,499.6875,0.3469500243663788,0.90625
39,0.0,39.0,499.6875,0.8531026840209961,0.71875
40,0.0,40.0,499.6875,0.789677619934082,0.78125
41,0.0,41.0,499.6875,0.56632399559021,0.8125
42,0.0,42.0,499.6875,0.7362109422683716,0.78125
43,0.0,43.0,499.6875,0.3178287744522095,0.90625
44,0.0,44.0,499.6875,0.1818779557943344,0.96875
45,0.0,45.0,499.6875,0.5668607950210571,0.875
46,0.0,46.0,499.6875,0.2936561703681946,0.90625
47,0.0,47.0,499.6875,0.31260520219802856,0.96875
48,0.0,48.0,499.6875,0.4845691919326782,0.9375
49,0.0,49.0,499.6875,0.6757427453994751,0.875
50,0.0,50.0,499.6875,0.714189350605011,0.78125
51,0.0,51.0,499.6875,0.342383474111557,0.90625
52,0.0,52.0,499.6875,0.63664311170578,0.8125
53,0.0,53.0,499.6875,0.41767439246177673,0.9375
54,0.0,54.0,499.6875,0.5336530208587646,0.8125
55,0.0,55.0,499.6875,0.3858911395072937,0.9375
56,0.0,56.0,499.6875,0.7884297966957092,0.75
57,0.0,57.0,499.6875,0.506563127040863,0.875
58,0.0,58.0,499.6875,0.6292648911476135,0.8125
59,0.0,59.0,499.6875,0.4161444902420044,0.84375
60,0.0,60.0,499.6875,0.5205574035644531,0.8125
61,0.0,61.0,499.6875,0.6499520540237427,0.78125
62,0.0,62.0,499.6875,0.7577952146530151,0.75
63,0.0,63.0,499.6875,0.7529573440551758,0.84375
64,0.0,64.0,499.6875,0.38677549362182617,0.875
65,0.0,65.0,499.6875,0.5725404024124146,0.8125
66,0.0,66.0,499.6875,0.4399413466453552,0.90625
67,0.0,67.0,499.6875,0.7860948443412781,0.75
68,0.0,68.0,499.6875,0.8830158710479736,0.78125
69,0.0,69.0,499.6875,0.45771294832229614,0.875
70,0.0,70.0,499.6875,0.5631428360939026,0.8125
71,0.0,71.0,499.6875,0.583159327507019,0.8125
72,0.0,72.0,499.6875,0.3185616135597229,0.875
73,0.0,73.0,499.6875,0.2653060555458069,0.84375
74,0.0,74.0,499.6875,0.392486572265625,0.9375
75,0.0,75.0,499.6875,0.1908860206604004,0.96875
76,0.0,76.0,499.6875,0.29852038621902466,0.875
77,0.0,77.0,499.6875,0.4559575319290161,0.90625
78,0.0,78.0,499.6875,0.2934885621070862,0.875
79,0.0,79.0,499.6875,0.7259393930435181,0.8125
80,0.0,80.0,499.6875,0.2997145652770996,0.9375
81,0.0,81.0,499.6875,0.5226271748542786,0.8125
82,0.0,82.0,499.6875,0.1771460771560669,0.9375
83,0.0,83.0,499.6875,0.37468022108078003,0.875
84,0.0,84.0,499.6875,0.3529767096042633,0.84375
85,0.0,85.0,499.6875,0.45158615708351135,0.78125
86,0.0,86.0,499.6875,0.3570232689380646,0.875
87,0.0,87.0,499.6875,0.47055551409721375,0.84375
88,0.0,88.0,499.6875,0.26042449474334717,0.90625
89,0.0,89.0,499.6875,0.26054108142852783,0.96875
90,0.0,90.0,499.6875,0.38872942328453064,0.875
91,0.0,91.0,499.6875,0.4600871801376343,0.78125
92,0.0,92.0,499.6875,0.2421381026506424,0.90625
93,0.0,93.0,499.6875,1.0148084163665771,0.6875
94,0.0,94.0,499.6875,0.40805351734161377,0.875
95,0.0,95.0,499.6875,0.22471220791339874,0.9375
96,0.0,96.0,499.6875,0.46287280321121216,0.90625
97,0.0,97.0,499.6875,0.9198336601257324,0.8125
98,0.0,98.0,499.6875,0.7321468591690063,0.84375
99,0.0,99.0,499.6875,0.6907171010971069,0.84375
100,0.0,100.0,499.6875,0.6704950332641602,0.78125
101,0.0,101.0,499.6875,0.4311850368976593,0.90625
102,0.0,102.0,499.6875,0.29279381036758423,0.875
103,0.0,103.0,499.6875,0.3308418095111847,0.90625
104,0.0,104.0,499.6875,0.48649540543556213,0.875
105,0.0,105.0,499.6875,0.3188750743865967,0.9375
106,0.0,106.0,499.6875,0.644798219203949,0.75
107,0.0,107.0,499.6875,0.4390515089035034,0.90625
108,0.0,108.0,499.6875,0.7274835705757141,0.78125
109,0.0,109.0,499.6875,0.19576887786388397,0.96875
110,0.0,110.0,499.6875,0.5895704030990601,0.875
111,0.0,111.0,499.6875,0.2908184826374054,0.9375
112,0.0,112.0,499.6875,0.23276501893997192,0.90625
113,0.0,113.0,499.6875,0.3046830892562866,0.90625
114,0.0,114.0,499.6875,0.5107647180557251,0.875
115,0.0,115.0,499.6875,0.24420428276062012,0.9375
116,0.0,116.0,499.6875,0.2732539176940918,0.90625
117,0.0,117.0,499.6875,0.370082288980484,0.9375
118,0.0,118.0,499.6875,0.3598563075065613,0.90625
119,0.0,119.0,499.6875,0.3114914298057556,0.90625
120,0.0,120.0,499.6875,0.1955035924911499,0.9375
121,0.0,121.0,499.6875,0.3136456608772278,0.90625
122,0.0,122.0,499.6875,0.35094958543777466,0.875
123,0.0,123.0,499.6875,0.30934256315231323,0.875
124,0.0,124.0,499.6875,0.24642854928970337,0.90625
125,0.0,125.0,499.6875,0.3395770788192749,0.90625
126,0.0,126.0,499.6875,0.6314724087715149,0.8125
127,0.0,127.0,499.6875,0.24620412290096283,0.875
128,0.0,128.0,499.6875,0.3478735387325287,0.9375
129,0.0,129.0,499.6875,0.32955747842788696,0.9375
130,0.0,130.0,499.6875,0.33436813950538635,0.90625
131,0.0,131.0,499.6875,0.28639134764671326,0.9375
132,0.0,132.0,499.6875,0.32938528060913086,0.875
133,0.0,133.0,499.6875,0.24066069722175598,0.96875
134,0.0,134.0,499.6875,0.23269212245941162,0.96875
135,0.0,135.0,499.6875,0.2645702660083771,0.9375
136,0.0,136.0,499.6875,0.29694873094558716,0.90625
137,0.0,137.0,499.6875,0.2430039495229721,0.9375
138,0.0,138.0,499.6875,0.3744542598724365,0.90625
139,0.0,139.0,499.6875,0.316087543964386,0.84375
140,0.0,140.0,499.6875,0.25061970949172974,0.90625
141,0.0,141.0,499.6875,0.5602709054946899,0.84375
142,0.0,142.0,499.6875,0.3377576768398285,0.90625
143,0.0,143.0,499.6875,0.3100140690803528,0.90625
144,0.0,144.0,499.6875,0.10742528736591339,0.96875
145,0.0,145.0,499.6875,0.8325134515762329,0.84375
146,0.0,146.0,499.6875,0.42117565870285034,0.9375
147,0.0,147.0,499.6875,0.22167351841926575,0.9375
148,0.0,148.0,499.6875,0.28307241201400757,0.875
149,0.0,149.0,499.6875,0.22683821618556976,0.9375
150,0.0,150.0,499.6875,0.2038801908493042,0.90625
151,0.0,151.0,499.6875,0.170614093542099,0.96875
152,0.0,152.0,499.6875,0.4703875780105591,0.90625
153,0.0,153.0,499.6875,0.38043147325515747,0.78125
154,0.0,154.0,499.6875,0.06621800363063812,1.0
155,0.0,155.0,499.6875,0.2749895453453064,0.9375
156,0.0,156.0,499.6875,0.06832635402679443,1.0
157,0.0,157.0,499.6875,0.23884087800979614,0.9375
158,0.0,158.0,499.6875,0.11081410199403763,0.96875
159,0.0,159.0,499.6875,0.27158698439598083,0.9375
160,0.0,160.0,499.6875,0.4447617828845978,0.875
161,0.0,161.0,499.6875,0.20985856652259827,0.96875
162,0.0,162.0,499.6875,0.2591320872306824,0.90625
163,0.0,163.0,499.6875,0.2918570041656494,0.90625
164,0.0,164.0,499.6875,0.4872642755508423,0.84375
165,0.0,165.0,499.6875,0.66875159740448,0.84375
166,0.0,166.0,499.6875,0.3615599274635315,0.84375
167,0.0,167.0,499.6875,0.4237147867679596,0.875
168,0.0,168.0,499.6875,0.23337115347385406,0.96875
169,0.0,169.0,499.6875,0.4155611991882324,0.90625
170,0.0,170.0,499.6875,0.11428090184926987,1.0
171,0.0,171.0,499.6875,0.43545523285865784,0.875
172,0.0,172.0,499.6875,0.23232440650463104,0.96875
173,0.0,173.0,499.6875,0.1787368357181549,0.9375
174,0.0,174.0,499.6875,0.3661273121833801,0.9375
175,0.0,175.0,499.6875,0.07971395552158356,1.0
176,0.0,176.0,499.6875,0.24721527099609375,0.9375
177,0.0,177.0,499.6875,0.16550981998443604,0.96875
178,0.0,178.0,499.6875,0.23128344118595123,0.9375
179,0.0,179.0,499.6875,0.2208491861820221,0.96875
180,0.0,180.0,499.6875,0.4350825846195221,0.875
181,0.0,181.0,499.6875,0.3929705023765564,0.84375
182,0.0,182.0,499.6875,0.2947387993335724,0.90625
183,0.0,183.0,499.6875,0.15122495591640472,0.9375
184,0.0,184.0,499.6875,0.345818430185318,0.90625
185,0.0,185.0,499.6875,0.6002505421638489,0.8125
186,0.0,186.0,499.6875,0.3154149651527405,0.9375
187,0.0,187.0,499.6875,0.5168380737304688,0.84375
188,0.0,188.0,499.6875,0.15674293041229248,1.0
189,0.0,189.0,499.6875,0.19535468518733978,0.9375
190,0.0,190.0,499.6875,0.27586519718170166,0.9375
191,0.0,191.0,499.6875,0.34458157420158386,0.90625
192,0.0,192.0,499.6875,0.23278909921646118,0.9375
193,0.0,193.0,499.6875,0.20546157658100128,0.96875
194,0.0,194.0,499.6875,0.2819375693798065,0.90625
195,0.0,195.0,499.6875,0.09536228328943253,0.96875
196,0.0,196.0,499.6875,0.3413771092891693,0.90625
197,0.0,197.0,499.6875,0.22159112989902496,0.90625
198,0.0,198.0,499.6875,0.48388200998306274,0.90625
199,0.0,199.0,499.6875,0.24514469504356384,0.90625
200,0.0,200.0,499.6875,0.6636800765991211,0.78125
201,0.0,201.0,499.6875,0.27003997564315796,0.875
202,0.0,202.0,499.6875,0.0684693232178688,1.0
203,0.0,203.0,499.6875,0.18316304683685303,0.9375
204,0.0,204.0,499.6875,0.048142969608306885,1.0
205,0.0,205.0,499.6875,0.08968877792358398,1.0
206,0.0,206.0,499.6875,0.3797290623188019,0.875
207,0.0,207.0,499.6875,0.1169939786195755,0.96875
208,0.0,208.0,499.6875,0.21876029670238495,0.9375
209,0.0,209.0,499.6875,0.14419417083263397,0.96875
210,0.0,210.0,499.6875,0.351291298866272,0.875
211,0.0,211.0,499.6875,0.11097116023302078,0.96875
212,0.0,212.0,499.6875,0.14251777529716492,0.96875
213,0.0,213.0,499.6875,0.1857580840587616,0.9375
214,0.0,214.0,499.6875,0.38600996136665344,0.90625
215,0.0,215.0,499.6875,0.10514719784259796,1.0
216,0.0,216.0,499.6875,0.09578816592693329,1.0
217,0.0,217.0,499.6875,0.1279914379119873,0.96875
218,0.0,218.0,499.6875,0.4116238057613373,0.90625
