,0,1,2,3,4
0,0.0,0.0,499.6875,2.78568434715271,0.03125
1,0.0,10.0,499.6875,2.7103402614593506,0.09375
2,0.0,20.0,499.6875,3.6179165840148926,0.09375
3,0.0,30.0,499.6875,3.988630533218384,0.21875
4,0.0,40.0,499.6875,3.7286226749420166,0.125
5,0.0,50.0,499.6875,1.5526565313339233,0.53125
6,0.0,60.0,499.6875,0.2805916965007782,0.90625
7,0.0,70.0,499.6875,0.48442894220352173,0.84375
8,0.0,80.0,499.6875,0.09850608557462692,1.0
9,0.0,90.0,499.6875,0.48694393038749695,0.78125
10,0.0,100.0,499.6875,0.4041363000869751,0.875
11,0.0,110.0,499.6875,0.29898834228515625,0.90625
12,0.0,120.0,499.6875,0.44927069544792175,0.875
13,0.0,130.0,499.6875,0.11562886834144592,0.96875
14,0.0,140.0,499.6875,0.16434073448181152,0.96875
15,0.0,150.0,499.6875,0.23242978751659393,0.96875
16,0.0,160.0,499.6875,0.1378837525844574,0.96875
17,0.0,170.0,499.6875,0.42673778533935547,0.90625
18,0.0,180.0,499.6875,0.237783282995224,0.9375
19,0.0,190.0,499.6875,0.6022779941558838,0.84375
20,0.0,200.0,499.6875,0.3552079200744629,0.9375
21,0.0,210.0,499.6875,0.15843844413757324,0.96875
22,0.0,220.0,499.6875,0.24142535030841827,0.90625
23,0.0,230.0,499.6875,0.13097970187664032,0.96875
24,0.0,240.0,499.6875,0.07231827080249786,1.0
25,0.0,250.0,499.6875,0.13679620623588562,0.96875
26,0.0,260.0,499.6875,0.07899028062820435,0.96875
27,0.0,270.0,499.6875,0.3455600142478943,0.90625
28,0.0,280.0,499.6875,0.1410270482301712,0.9375
29,0.0,290.0,499.6875,0.20294637978076935,0.96875
30,0.0,300.0,499.6875,0.14749473333358765,0.9375
31,0.0,310.0,499.6875,0.22104400396347046,0.90625
32,0.0,320.0,499.6875,0.15536893904209137,0.9375
33,0.0,330.0,499.6875,0.09592163562774658,0.96875
34,0.0,340.0,499.6875,0.15100975334644318,0.9375
35,0.0,350.0,499.6875,0.12461187690496445,1.0
36,0.0,360.0,499.6875,0.022509053349494934,1.0
37,0.0,370.0,499.6875,0.0888434499502182,0.96875
38,0.0,380.0,499.6875,0.09278390556573868,0.96875
39,0.0,390.0,499.6875,0.24583303928375244,0.9375
40,0.0,400.0,499.6875,0.20963595807552338,0.9375
41,0.0,410.0,499.6875,0.25053346157073975,0.90625
42,0.0,420.0,499.6875,0.19258278608322144,0.96875
43,0.0,430.0,499.6875,0.19080184400081635,0.9375
44,0.0,440.0,499.6875,0.02488863468170166,1.0
