,0,1,2,3,4
0,0.0,0.0,499.6875,2.7656774520874023,0.15625
1,0.0,10.0,499.6875,2.5817036628723145,0.1875
2,0.0,20.0,499.6875,3.28191876411438,0.25
3,0.0,30.0,499.6875,3.320183515548706,0.21875
4,0.0,40.0,499.6875,2.2709131240844727,0.4375
5,0.0,50.0,499.6875,2.139556407928467,0.375
6,0.0,60.0,499.6875,0.8932501673698425,0.75
7,0.0,70.0,499.6875,0.4031895399093628,0.90625
8,0.0,80.0,499.6875,0.16036750376224518,0.96875
9,0.0,90.0,499.6875,0.45469167828559875,0.875
10,0.0,100.0,499.6875,0.23781278729438782,0.9375
11,0.0,110.0,499.6875,0.09602334350347519,0.96875
12,0.0,120.0,499.6875,0.20520099997520447,0.90625
13,0.0,130.0,499.6875,0.2645317614078522,0.90625
14,0.0,140.0,499.6875,0.3313204050064087,0.90625
15,0.0,150.0,499.6875,0.5138370394706726,0.90625
16,0.0,160.0,499.6875,0.36788851022720337,0.9375
17,0.0,170.0,499.6875,0.1820438951253891,0.96875
18,0.0,180.0,499.6875,0.10624706745147705,0.96875
19,0.0,190.0,499.6875,0.10951106250286102,0.96875
20,0.0,200.0,499.6875,0.2139161229133606,0.96875
21,0.0,210.0,499.6875,0.12819978594779968,0.96875
22,0.0,220.0,499.6875,0.22490465641021729,0.9375
23,0.0,230.0,499.6875,0.19742247462272644,0.9375
24,0.0,240.0,499.6875,0.039540573954582214,1.0
25,0.0,250.0,499.6875,0.06287591904401779,0.96875
26,0.0,260.0,499.6875,0.12349388748407364,0.96875
27,0.0,270.0,499.6875,0.4582071900367737,0.84375
28,0.0,280.0,499.6875,0.06500674039125443,0.96875
29,0.0,290.0,499.6875,0.11079637706279755,0.96875
30,0.0,300.0,499.6875,0.020959287881851196,1.0
31,0.0,310.0,499.6875,0.23101414740085602,0.9375
32,0.0,320.0,499.6875,0.11808793991804123,0.96875
33,0.0,330.0,499.6875,0.4898379445075989,0.875
34,0.0,340.0,499.6875,0.20845475792884827,0.96875
35,0.0,350.0,499.6875,0.14921829104423523,0.9375
36,0.0,360.0,499.6875,0.305658221244812,0.90625
37,0.0,370.0,499.6875,0.03233818709850311,1.0
38,0.0,380.0,499.6875,0.23726946115493774,0.96875
39,0.0,390.0,499.6875,0.11440270394086838,0.96875
40,0.0,400.0,499.6875,0.17872007191181183,0.9375
41,0.0,410.0,499.6875,0.22398781776428223,0.90625
42,0.0,420.0,499.6875,0.09124916791915894,0.96875
43,0.0,430.0,499.6875,0.02283705770969391,1.0
44,0.0,440.0,499.6875,0.09467598795890808,0.96875
45,0.0,450.0,499.6875,0.2057035118341446,0.96875
46,0.0,460.0,499.6875,0.23692582547664642,0.9375
47,0.0,470.0,499.6875,0.03619098663330078,1.0
48,0.0,480.0,499.6875,0.25328853726387024,0.9375
49,0.0,490.0,499.6875,0.3881148397922516,0.875
50,1.0,0.0,499.6875,0.015169255435466766,1.0
51,1.0,10.0,499.6875,0.11478837579488754,0.96875
52,1.0,20.0,499.6875,0.13837136328220367,0.9375
53,1.0,30.0,499.6875,0.07122728228569031,0.96875
54,1.0,40.0,499.6875,0.016182541847229004,1.0
55,1.0,50.0,499.6875,0.2394283562898636,0.9375
56,1.0,60.0,499.6875,0.2202429622411728,0.9375
57,1.0,70.0,499.6875,0.07092449814081192,1.0
58,1.0,80.0,499.6875,0.11404980719089508,0.96875
59,1.0,90.0,499.6875,0.059266164898872375,1.0
60,1.0,100.0,499.6875,0.23439739644527435,0.96875
61,1.0,110.0,499.6875,0.0817386656999588,1.0
62,1.0,120.0,499.6875,0.0336451381444931,1.0
63,1.0,130.0,499.6875,0.027482375502586365,1.0
64,1.0,140.0,499.6875,0.02116243541240692,1.0
65,1.0,150.0,499.6875,0.02483154833316803,1.0
66,1.0,160.0,499.6875,0.11758887022733688,0.96875
67,1.0,170.0,499.6875,0.10323618352413177,0.96875
68,1.0,180.0,499.6875,0.047292888164520264,1.0
69,1.0,190.0,499.6875,0.03005433827638626,1.0
70,1.0,200.0,499.6875,0.21774283051490784,0.875
71,1.0,210.0,499.6875,0.015102669596672058,1.0
72,1.0,220.0,499.6875,0.010723218321800232,1.0
73,1.0,230.0,499.6875,0.05560338497161865,0.96875
74,1.0,240.0,499.6875,0.010159298777580261,1.0
75,1.0,250.0,499.6875,0.007990971207618713,1.0
76,1.0,260.0,499.6875,0.30122262239456177,0.90625
77,1.0,270.0,499.6875,0.0505213737487793,1.0
78,1.0,280.0,499.6875,0.11327830702066422,0.96875
79,1.0,290.0,499.6875,0.17191176116466522,0.96875
80,1.0,300.0,499.6875,0.1544301062822342,0.9375
81,1.0,310.0,499.6875,0.03356833755970001,1.0
82,1.0,320.0,499.6875,0.3118259608745575,0.9375
83,1.0,330.0,499.6875,0.02485784888267517,1.0
84,1.0,340.0,499.6875,0.03230808675289154,1.0
85,1.0,350.0,499.6875,0.04252678155899048,0.96875
86,1.0,360.0,499.6875,0.06971049308776855,0.9375
87,1.0,370.0,499.6875,0.21008186042308807,0.90625
88,1.0,380.0,499.6875,0.004073828458786011,1.0
