,0,1,2,3,4
0,0.0,0.0,499.6875,2.766894817352295,0.0625
1,0.0,10.0,499.6875,2.7082903385162354,0.09375
2,0.0,20.0,499.6875,2.88377046585083,0.0625
3,0.0,30.0,499.6875,3.0449845790863037,0.09375
4,0.0,40.0,499.6875,2.4529716968536377,0.1875
5,0.0,50.0,499.6875,0.7495406866073608,0.84375
6,0.0,60.0,499.6875,0.20831774175167084,0.96875
7,0.0,70.0,499.6875,0.43614792823791504,0.875
8,0.0,80.0,499.6875,0.1760520190000534,0.96875
9,0.0,90.0,499.6875,0.4338035583496094,0.875
10,0.0,100.0,499.6875,0.10366301983594894,1.0
11,0.0,110.0,499.6875,0.5978575944900513,0.8125
12,0.0,120.0,499.6875,0.15579895675182343,0.96875
13,0.0,130.0,499.6875,0.21753409504890442,0.9375
14,0.0,140.0,499.6875,0.30060940980911255,0.875
15,0.0,150.0,499.6875,0.16567455232143402,0.96875
16,0.0,160.0,499.6875,0.43432700634002686,0.90625
17,0.0,170.0,499.6875,0.2811664938926697,0.9375
18,0.0,180.0,499.6875,0.4021371603012085,0.84375
19,0.0,190.0,499.6875,0.19185449182987213,0.96875
20,0.0,200.0,499.6875,0.047526098787784576,1.0
21,0.0,210.0,499.6875,0.24395686388015747,0.96875
22,0.0,220.0,499.6875,0.06327939033508301,1.0
23,0.0,230.0,499.6875,0.37516534328460693,0.84375
24,0.0,240.0,499.6875,0.06225639954209328,1.0
25,0.0,250.0,499.6875,0.14357663691043854,0.96875
26,0.0,260.0,499.6875,0.38154804706573486,0.90625
27,0.0,270.0,499.6875,0.20420144498348236,0.90625
28,0.0,280.0,499.6875,0.15515269339084625,0.9375
29,0.0,290.0,499.6875,0.11981149762868881,0.96875
30,0.0,300.0,499.6875,0.13048845529556274,0.96875
31,0.0,310.0,499.6875,0.2291174978017807,0.9375
32,0.0,320.0,499.6875,0.22510474920272827,0.90625
33,0.0,330.0,499.6875,0.3728630542755127,0.875
34,0.0,340.0,499.6875,0.07762490212917328,0.96875
35,0.0,350.0,499.6875,0.11822306364774704,1.0
36,0.0,360.0,499.6875,0.20520053803920746,0.9375
37,0.0,370.0,499.6875,0.03040255606174469,1.0
38,0.0,380.0,499.6875,0.0507625937461853,0.96875
39,0.0,390.0,499.6875,0.018401004374027252,1.0
40,0.0,400.0,499.6875,0.06670740246772766,1.0
41,0.0,410.0,499.6875,0.17784520983695984,0.96875
42,0.0,420.0,499.6875,0.12038393318653107,0.9375
43,0.0,430.0,499.6875,0.17493180930614471,0.96875
44,0.0,440.0,499.6875,0.06782238185405731,0.96875
45,0.0,450.0,499.6875,0.15889906883239746,0.96875
