,0,1,2,3,4
0,0.0,0.0,499.6875,2.9067625999450684,0.03125
1,0.0,1.0,499.6875,2.653339147567749,0.1875
2,0.0,2.0,499.6875,2.3915834426879883,0.65625
3,0.0,3.0,499.6875,2.2391059398651123,0.6875
4,0.0,4.0,499.6875,2.1096699237823486,0.65625
5,0.0,5.0,499.6875,1.7397676706314087,0.8125
6,0.0,6.0,499.6875,1.505086898803711,0.84375
7,0.0,7.0,499.6875,1.7583732604980469,0.59375
8,0.0,8.0,499.6875,1.175904393196106,0.90625
9,0.0,9.0,499.6875,1.2422932386398315,0.6875
10,0.0,10.0,499.6875,1.0460960865020752,0.78125
11,0.0,11.0,499.6875,0.9450275301933289,0.78125
12,0.0,12.0,499.6875,0.700204074382782,0.875
13,0.0,13.0,499.6875,0.4268660247325897,1.0
14,0.0,14.0,499.6875,0.6322445869445801,0.90625
15,0.0,15.0,499.6875,0.6501784324645996,0.8125
16,0.0,16.0,499.6875,0.6456761956214905,0.78125
17,0.0,17.0,499.6875,0.5907773971557617,0.84375
18,0.0,18.0,499.6875,0.49122297763824463,0.9375
19,0.0,19.0,499.6875,0.5314470529556274,0.875
20,0.0,20.0,499.6875,0.6468863487243652,0.84375
