,0,1,2,3,4
0,0.0,0.0,499.6875,2.7802343368530273,0.09375
1,0.0,1.0,499.6875,2.7367892265319824,0.15625
2,0.0,2.0,499.6875,2.3527207374572754,0.6875
3,0.0,3.0,499.6875,2.09100341796875,0.71875
4,0.0,4.0,499.6875,1.9896265268325806,0.625
5,0.0,5.0,499.6875,1.7526438236236572,0.71875
6,0.0,6.0,499.6875,1.377570629119873,0.78125
7,0.0,7.0,499.6875,1.4672539234161377,0.75
8,0.0,8.0,499.6875,1.1348990201950073,0.84375
9,0.0,9.0,499.6875,1.1629877090454102,0.78125
10,0.0,10.0,499.6875,0.8485411405563354,0.84375
11,0.0,11.0,499.6875,1.0024244785308838,0.78125
12,0.0,12.0,499.6875,1.1264865398406982,0.8125
13,0.0,13.0,499.6875,0.8003697991371155,0.875
14,0.0,14.0,499.6875,0.8335310220718384,0.78125
15,0.0,15.0,499.6875,0.7049100995063782,0.84375
16,0.0,16.0,499.6875,1.1418612003326416,0.6875
17,0.0,17.0,499.6875,0.7455248832702637,0.8125
18,0.0,18.0,499.6875,0.6707826852798462,0.875
19,0.0,19.0,499.6875,0.6772397756576538,0.875
20,0.0,20.0,499.6875,1.2804582118988037,0.65625
21,0.0,21.0,499.6875,0.34276890754699707,0.9375
22,0.0,22.0,499.6875,0.548574686050415,0.875
23,0.0,23.0,499.6875,0.5433796644210815,0.90625
24,0.0,24.0,499.6875,0.4845137596130371,0.90625
25,0.0,25.0,499.6875,1.0386567115783691,0.65625
26,0.0,26.0,499.6875,0.8051506280899048,0.78125
27,0.0,27.0,499.6875,0.7090488076210022,0.78125
28,0.0,28.0,499.6875,0.8213924169540405,0.78125
29,0.0,29.0,499.6875,0.7884079217910767,0.78125
30,0.0,30.0,499.6875,0.3527582883834839,0.9375
31,0.0,31.0,499.6875,0.7000038623809814,0.8125
32,0.0,32.0,499.6875,0.559394121170044,0.875
33,0.0,33.0,499.6875,0.6380631327629089,0.84375
34,0.0,34.0,499.6875,0.6733426451683044,0.78125
35,0.0,35.0,499.6875,0.647499680519104,0.875
36,0.0,36.0,499.6875,1.0236902236938477,0.71875
37,0.0,37.0,499.6875,0.4630812704563141,0.875
38,0.0,38.0,499.6875,0.44434183835983276,0.875
39,0.0,39.0,499.6875,0.7284266948699951,0.8125
40,0.0,40.0,499.6875,0.4037631154060364,0.84375
41,0.0,41.0,499.6875,0.5477244257926941,0.8125
42,0.0,42.0,499.6875,0.5324603915214539,0.84375
43,0.0,43.0,499.6875,0.8303359746932983,0.71875
44,0.0,44.0,499.6875,0.21349874138832092,0.96875
45,0.0,45.0,499.6875,0.5751460790634155,0.90625
46,0.0,46.0,499.6875,0.6493497490882874,0.75
47,0.0,47.0,499.6875,1.0281651020050049,0.71875
48,0.0,48.0,499.6875,0.6864175796508789,0.8125
49,0.0,49.0,499.6875,0.510846734046936,0.875
50,0.0,50.0,499.6875,0.8062418699264526,0.84375
51,0.0,51.0,499.6875,0.8671438694000244,0.78125
52,0.0,52.0,499.6875,0.325743168592453,0.875
53,0.0,53.0,499.6875,0.2277354896068573,0.9375
54,0.0,54.0,499.6875,0.33813637495040894,0.875
55,0.0,55.0,499.6875,0.488933265209198,0.78125
56,0.0,56.0,499.6875,0.7419347763061523,0.8125
57,0.0,57.0,499.6875,0.628555178642273,0.84375
58,0.0,58.0,499.6875,0.7152340412139893,0.84375
59,0.0,59.0,499.6875,0.6305152177810669,0.78125
60,0.0,60.0,499.6875,0.8897547721862793,0.6875
61,0.0,61.0,499.6875,0.2958807945251465,0.9375
62,0.0,62.0,499.6875,0.5976083278656006,0.8125
63,0.0,63.0,499.6875,0.636184573173523,0.8125
64,0.0,64.0,499.6875,0.4785274565219879,0.8125
65,0.0,65.0,499.6875,0.37775999307632446,0.84375
66,0.0,66.0,499.6875,0.6032189726829529,0.78125
67,0.0,67.0,499.6875,0.3113918900489807,0.90625
68,0.0,68.0,499.6875,0.6601726412773132,0.75
69,0.0,69.0,499.6875,0.45047253370285034,0.875
70,0.0,70.0,499.6875,0.4760293960571289,0.8125
71,0.0,71.0,499.6875,0.26049894094467163,0.9375
72,0.0,72.0,499.6875,0.6850588321685791,0.8125
73,0.0,73.0,499.6875,0.8543882966041565,0.78125
74,0.0,74.0,499.6875,0.2779296040534973,0.875
75,0.0,75.0,499.6875,0.35818469524383545,0.875
76,0.0,76.0,499.6875,0.2815547585487366,0.9375
77,0.0,77.0,499.6875,0.5596399307250977,0.875
78,0.0,78.0,499.6875,0.4549728035926819,0.875
79,0.0,79.0,499.6875,0.3767661452293396,0.90625
80,0.0,80.0,499.6875,0.669257402420044,0.78125
81,0.0,81.0,499.6875,0.5973948240280151,0.90625
82,0.0,82.0,499.6875,0.34679296612739563,0.875
83,0.0,83.0,499.6875,0.3681343197822571,0.90625
84,0.0,84.0,499.6875,0.40987876057624817,0.875
85,0.0,85.0,499.6875,0.2975476384162903,0.90625
86,0.0,86.0,499.6875,0.32884085178375244,0.90625
87,0.0,87.0,499.6875,0.630156934261322,0.8125
88,0.0,88.0,499.6875,0.38355982303619385,0.90625
89,0.0,89.0,499.6875,0.5692192316055298,0.84375
90,0.0,90.0,499.6875,0.5120598077774048,0.8125
91,0.0,91.0,499.6875,0.31579309701919556,0.90625
92,0.0,92.0,499.6875,0.4963511526584625,0.84375
93,0.0,93.0,499.6875,0.5724669694900513,0.78125
94,0.0,94.0,499.6875,0.8286172151565552,0.78125
95,0.0,95.0,499.6875,0.35144439339637756,0.90625
96,0.0,96.0,499.6875,0.8265718221664429,0.78125
97,0.0,97.0,499.6875,0.6374103426933289,0.875
98,0.0,98.0,499.6875,0.3274580240249634,0.9375
99,0.0,99.0,499.6875,0.5136798024177551,0.875
100,0.0,100.0,499.6875,0.20848390460014343,0.96875
101,0.0,101.0,499.6875,0.42081841826438904,0.875
102,0.0,102.0,499.6875,0.25817060470581055,0.9375
103,0.0,103.0,499.6875,0.19007444381713867,0.9375
104,0.0,104.0,499.6875,0.2857639193534851,0.90625
105,0.0,105.0,499.6875,0.295288622379303,0.96875
106,0.0,106.0,499.6875,0.3116813600063324,0.9375
107,0.0,107.0,499.6875,0.5395116806030273,0.875
108,0.0,108.0,499.6875,0.356559693813324,0.90625
109,0.0,109.0,499.6875,0.49784964323043823,0.875
110,0.0,110.0,499.6875,0.29131394624710083,0.96875
111,0.0,111.0,499.6875,0.09886898845434189,0.96875
112,0.0,112.0,499.6875,0.2419423609972,0.90625
113,0.0,113.0,499.6875,0.5505373477935791,0.8125
114,0.0,114.0,499.6875,0.2741320729255676,0.90625
115,0.0,115.0,499.6875,0.6938847303390503,0.8125
116,0.0,116.0,499.6875,0.16566577553749084,0.96875
117,0.0,117.0,499.6875,0.2843590974807739,0.9375
118,0.0,118.0,499.6875,0.18784944713115692,0.96875
119,0.0,119.0,499.6875,0.5338842272758484,0.84375
120,0.0,120.0,499.6875,0.1668427288532257,0.9375
121,0.0,121.0,499.6875,0.30729830265045166,0.9375
122,0.0,122.0,499.6875,0.3590586185455322,0.84375
123,0.0,123.0,499.6875,0.7134918570518494,0.84375
124,0.0,124.0,499.6875,0.16538499295711517,0.9375
125,0.0,125.0,499.6875,0.4155017137527466,0.9375
126,0.0,126.0,499.6875,0.609536349773407,0.90625
127,0.0,127.0,499.6875,0.24479557573795319,0.90625
128,0.0,128.0,499.6875,0.18092329800128937,0.9375
129,0.0,129.0,499.6875,0.392717182636261,0.90625
130,0.0,130.0,499.6875,0.7034628391265869,0.78125
131,0.0,131.0,499.6875,0.19782483577728271,0.9375
132,0.0,132.0,499.6875,0.29400524497032166,0.875
133,0.0,133.0,499.6875,0.29986026883125305,0.90625
134,0.0,134.0,499.6875,0.47800132632255554,0.84375
135,0.0,135.0,499.6875,0.25284451246261597,0.875
136,0.0,136.0,499.6875,0.8711609840393066,0.71875
137,0.0,137.0,499.6875,0.277374267578125,0.90625
138,0.0,138.0,499.6875,0.3984715938568115,0.90625
139,0.0,139.0,499.6875,0.0841776505112648,1.0
140,0.0,140.0,499.6875,0.29605862498283386,0.9375
141,0.0,141.0,499.6875,0.10576019436120987,1.0
142,0.0,142.0,499.6875,0.33074867725372314,0.9375
143,0.0,143.0,499.6875,0.5507533550262451,0.78125
144,0.0,144.0,499.6875,0.20985229313373566,0.90625
145,0.0,145.0,499.6875,0.4790500998497009,0.84375
146,0.0,146.0,499.6875,0.1627335101366043,1.0
147,0.0,147.0,499.6875,0.42771652340888977,0.8125
148,0.0,148.0,499.6875,0.33055734634399414,0.90625
149,0.0,149.0,499.6875,0.3185723125934601,0.90625
150,0.0,150.0,499.6875,0.5900207757949829,0.84375
151,0.0,151.0,499.6875,0.410489559173584,0.875
152,0.0,152.0,499.6875,0.35867083072662354,0.90625
153,0.0,153.0,499.6875,0.3510516285896301,0.875
154,0.0,154.0,499.6875,0.23487935960292816,0.9375
155,0.0,155.0,499.6875,0.5571191310882568,0.78125
156,0.0,156.0,499.6875,0.31669244170188904,0.90625
157,0.0,157.0,499.6875,0.34155476093292236,0.90625
158,0.0,158.0,499.6875,0.29452380537986755,0.96875
159,0.0,159.0,499.6875,0.6518694758415222,0.84375
160,0.0,160.0,499.6875,0.4742772579193115,0.8125
161,0.0,161.0,499.6875,0.380689799785614,0.9375
162,0.0,162.0,499.6875,0.3341789245605469,0.90625
163,0.0,163.0,499.6875,0.33094531297683716,0.90625
164,0.0,164.0,499.6875,0.1126503050327301,0.96875
165,0.0,165.0,499.6875,0.3013908863067627,0.90625
166,0.0,166.0,499.6875,0.2785917818546295,0.84375
167,0.0,167.0,499.6875,0.24874529242515564,0.96875
168,0.0,168.0,499.6875,0.1938246786594391,0.9375
169,0.0,169.0,499.6875,0.08870367705821991,1.0
170,0.0,170.0,499.6875,0.1709352731704712,0.9375
171,0.0,171.0,499.6875,0.2031853199005127,0.90625
172,0.0,172.0,499.6875,0.28579777479171753,0.875
173,0.0,173.0,499.6875,0.5201351642608643,0.875
174,0.0,174.0,499.6875,0.3093000054359436,0.875
175,0.0,175.0,499.6875,0.18235979974269867,0.9375
176,0.0,176.0,499.6875,0.1559283435344696,0.9375
177,0.0,177.0,499.6875,0.2638600468635559,0.875
178,0.0,178.0,499.6875,0.1458904892206192,0.96875
179,0.0,179.0,499.6875,0.24563929438591003,0.90625
180,0.0,180.0,499.6875,0.17545045912265778,0.9375
