,0,1,2,3,4
0,0.0,0.0,499.6875,2.7533538341522217,0.15625
1,0.0,1.0,499.6875,2.6637558937072754,0.125
2,0.0,2.0,499.6875,2.293774366378784,0.53125
3,0.0,3.0,499.6875,1.9915722608566284,0.75
4,0.0,4.0,499.6875,1.7345339059829712,0.78125
5,0.0,5.0,499.6875,1.6418765783309937,0.875
6,0.0,6.0,499.6875,1.4020453691482544,0.84375
7,0.0,7.0,499.6875,1.240684151649475,0.84375
8,0.0,8.0,499.6875,1.1350635290145874,0.84375
9,0.0,9.0,499.6875,0.984889805316925,0.84375
10,0.0,10.0,499.6875,0.9109317064285278,0.8125
11,0.0,11.0,499.6875,0.8960021734237671,0.78125
12,0.0,12.0,499.6875,1.09303617477417,0.71875
13,0.0,13.0,499.6875,0.8367868661880493,0.75
14,0.0,14.0,499.6875,1.298845887184143,0.625
15,0.0,15.0,499.6875,0.723716676235199,0.875
16,0.0,16.0,499.6875,0.7198188900947571,0.84375
17,0.0,17.0,499.6875,0.5600196123123169,0.90625
18,0.0,18.0,499.6875,0.668737530708313,0.84375
19,0.0,19.0,499.6875,1.0052404403686523,0.6875
20,0.0,20.0,499.6875,0.6757352352142334,0.8125
21,0.0,21.0,499.6875,0.5280921459197998,0.875
22,0.0,22.0,499.6875,0.7984408736228943,0.65625
23,0.0,23.0,499.6875,0.5523899793624878,0.8125
24,0.0,24.0,499.6875,0.6107560396194458,0.84375
25,0.0,25.0,499.6875,0.948144257068634,0.6875
26,0.0,26.0,499.6875,0.61449134349823,0.84375
