,0,1,2,3,4
0,0.0,0.0,499.6875,2.7886929512023926,0.0
1,0.0,10.0,499.6875,2.62838077545166,0.40625
2,0.0,20.0,499.6875,2.4642255306243896,0.375
3,0.0,30.0,499.6875,2.4794161319732666,0.1875
4,0.0,40.0,499.6875,1.7340006828308105,0.46875
5,0.0,50.0,499.6875,0.27803507447242737,0.9375
6,0.0,60.0,499.6875,0.5390254259109497,0.875
7,0.0,70.0,499.6875,0.040244922041893005,1.0
8,0.0,80.0,499.6875,0.1360606700181961,0.96875
9,0.0,90.0,499.6875,0.7805080413818359,0.78125
10,0.0,100.0,499.6875,0.20395812392234802,0.9375
11,0.0,110.0,499.6875,0.22068502008914948,0.90625
12,0.0,120.0,499.6875,0.2693574130535126,0.90625
13,0.0,130.0,499.6875,0.2940368950366974,0.9375
14,0.0,140.0,499.6875,0.02332073450088501,1.0
15,0.0,150.0,499.6875,0.10065387934446335,0.96875
16,0.0,160.0,499.6875,0.012739941477775574,1.0
17,0.0,170.0,499.6875,0.16209222376346588,0.96875
18,0.0,180.0,499.6875,0.19581978023052216,0.9375
19,0.0,190.0,499.6875,0.06674852967262268,1.0
20,0.0,200.0,499.6875,0.13828551769256592,0.96875
21,0.0,210.0,499.6875,0.024480491876602173,1.0
22,0.0,220.0,499.6875,0.295937180519104,0.9375
23,0.0,230.0,499.6875,0.011100128293037415,1.0
24,0.0,240.0,499.6875,0.018455900251865387,1.0
25,0.0,250.0,499.6875,0.07520692050457001,1.0
26,0.0,260.0,499.6875,0.10817614942789078,1.0
27,0.0,270.0,499.6875,0.22420121729373932,0.9375
28,0.0,280.0,499.6875,0.07422022521495819,0.96875
29,0.0,290.0,499.6875,0.21567386388778687,0.9375
30,0.0,300.0,499.6875,0.008929133415222168,1.0
31,0.0,310.0,499.6875,0.2751803994178772,0.9375
32,0.0,320.0,499.6875,0.09920185804367065,0.96875
33,0.0,330.0,499.6875,0.07028208673000336,1.0
34,0.0,340.0,499.6875,0.39729344844818115,0.875
35,0.0,350.0,499.6875,0.12506763637065887,0.96875
36,0.0,360.0,499.6875,0.1561887264251709,0.9375
37,0.0,370.0,499.6875,0.15745759010314941,0.96875
38,0.0,380.0,499.6875,0.025047466158866882,1.0
39,0.0,390.0,499.6875,0.04926593601703644,0.96875
40,0.0,400.0,499.6875,0.0063241273164749146,1.0
41,0.0,410.0,499.6875,0.10196100175380707,0.96875
42,0.0,420.0,499.6875,0.02691776305437088,1.0
43,0.0,430.0,499.6875,0.02923804521560669,1.0
44,0.0,440.0,499.6875,0.08618541061878204,0.96875
45,0.0,450.0,499.6875,0.06482229381799698,1.0
46,0.0,460.0,499.6875,0.004084035754203796,1.0
47,0.0,470.0,499.6875,0.13473156094551086,0.96875
48,0.0,480.0,499.6875,0.012008577585220337,1.0
49,0.0,490.0,499.6875,0.18675605952739716,0.9375
50,1.0,0.0,499.6875,0.004559800028800964,1.0
51,1.0,10.0,499.6875,0.14191527664661407,0.96875
52,1.0,20.0,499.6875,0.07763486355543137,1.0
53,1.0,30.0,499.6875,0.1722676008939743,0.9375
54,1.0,40.0,499.6875,0.0057863593101501465,1.0
55,1.0,50.0,499.6875,0.010853275656700134,1.0
56,1.0,60.0,499.6875,0.007525265216827393,1.0
57,1.0,70.0,499.6875,0.008270889520645142,1.0
58,1.0,80.0,499.6875,0.006603628396987915,1.0
59,1.0,90.0,499.6875,0.022146493196487427,1.0
60,1.0,100.0,499.6875,0.0025664567947387695,1.0
61,1.0,110.0,499.6875,0.02451593428850174,1.0
62,1.0,120.0,499.6875,0.00917673110961914,1.0
63,1.0,130.0,499.6875,0.014123082160949707,1.0
64,1.0,140.0,499.6875,0.24143379926681519,0.875
65,1.0,150.0,499.6875,0.05951603874564171,0.96875
66,1.0,160.0,499.6875,0.17430248856544495,0.96875
67,1.0,170.0,499.6875,0.019404545426368713,1.0
68,1.0,180.0,499.6875,0.2551843523979187,0.90625
69,1.0,190.0,499.6875,0.009138301014900208,1.0
70,1.0,200.0,499.6875,0.04618118703365326,0.96875
71,1.0,210.0,499.6875,0.09864866733551025,0.96875
72,1.0,220.0,499.6875,0.0056395381689071655,1.0
73,1.0,230.0,499.6875,0.009833917021751404,1.0
74,1.0,240.0,499.6875,0.0067255496978759766,1.0
75,1.0,250.0,499.6875,0.0026641637086868286,1.0
76,1.0,260.0,499.6875,0.10321100056171417,0.96875
77,1.0,270.0,499.6875,0.08356032520532608,0.96875
78,1.0,280.0,499.6875,0.09924519062042236,0.96875
79,1.0,290.0,499.6875,0.06822022050619125,0.96875
80,1.0,300.0,499.6875,0.08896563947200775,0.96875
81,1.0,310.0,499.6875,0.0029304325580596924,1.0
82,1.0,320.0,499.6875,0.03827995806932449,0.96875
83,1.0,330.0,499.6875,0.0033883601427078247,1.0
