,0,1,2,3,4
0,0.0,0.0,499.6875,2.7974436283111572,0.0
1,0.0,10.0,499.6875,2.6380865573883057,0.3125
2,0.0,20.0,499.6875,2.439103126525879,0.28125
3,0.0,30.0,499.6875,2.3837335109710693,0.40625
4,0.0,40.0,499.6875,2.0500826835632324,0.34375
5,0.0,50.0,499.6875,1.3956525325775146,0.53125
6,0.0,60.0,499.6875,0.6906163692474365,0.78125
7,0.0,70.0,499.6875,0.5453959107398987,0.90625
8,0.0,80.0,499.6875,0.2854340672492981,0.9375
9,0.0,90.0,499.6875,0.4565962851047516,0.9375
10,0.0,100.0,499.6875,0.5923069715499878,0.90625
11,0.0,110.0,499.6875,0.4412279725074768,0.875
12,0.0,120.0,499.6875,0.32294896245002747,0.90625
13,0.0,130.0,499.6875,0.15899652242660522,0.96875
14,0.0,140.0,499.6875,0.15452486276626587,0.96875
15,0.0,150.0,499.6875,0.2335357517004013,0.96875
16,0.0,160.0,499.6875,0.5594412684440613,0.875
17,0.0,170.0,499.6875,0.5375202894210815,0.875
18,0.0,180.0,499.6875,0.05798635631799698,0.96875
19,0.0,190.0,499.6875,0.23443637788295746,0.96875
20,0.0,200.0,499.6875,0.30384331941604614,0.9375
21,0.0,210.0,499.6875,0.3727632164955139,0.875
22,0.0,220.0,499.6875,0.3812945485115051,0.90625
23,0.0,230.0,499.6875,0.34018850326538086,0.90625
24,0.0,240.0,499.6875,0.03567126393318176,1.0
25,0.0,250.0,499.6875,0.36845552921295166,0.90625
26,0.0,260.0,499.6875,0.6545098423957825,0.84375
27,0.0,270.0,499.6875,0.35940226912498474,0.84375
28,0.0,280.0,499.6875,0.6459774374961853,0.84375
29,0.0,290.0,499.6875,0.03566838800907135,1.0
30,0.0,300.0,499.6875,0.023042812943458557,1.0
31,0.0,310.0,499.6875,0.8562675714492798,0.75
32,0.0,320.0,499.6875,0.3195980489253998,0.90625
33,0.0,330.0,499.6875,0.38862505555152893,0.9375
34,0.0,340.0,499.6875,0.1476898491382599,0.9375
35,0.0,350.0,499.6875,0.14660170674324036,0.9375
36,0.0,360.0,499.6875,0.01213642954826355,1.0
37,0.0,370.0,499.6875,0.028181202709674835,1.0
38,0.0,380.0,499.6875,0.01010999083518982,1.0
39,0.0,390.0,499.6875,0.009830743074417114,1.0
40,0.0,400.0,499.6875,0.006336107850074768,1.0
41,0.0,410.0,499.6875,0.10632186383008957,0.96875
42,0.0,420.0,499.6875,0.3286573588848114,0.90625
