,0,1,2,3,4
0,0.0,0.0,499.6875,2.759561538696289,0.15625
1,0.0,10.0,499.6875,2.6710941791534424,0.125
2,0.0,20.0,499.6875,2.6426937580108643,0.125
3,0.0,30.0,499.6875,2.652834177017212,0.25
4,0.0,40.0,499.6875,1.685975193977356,0.53125
5,0.0,50.0,499.6875,0.41842159628868103,0.90625
6,0.0,60.0,499.6875,0.5012435913085938,0.90625
7,0.0,70.0,499.6875,0.673177182674408,0.8125
8,0.0,80.0,499.6875,0.4731663763523102,0.875
9,0.0,90.0,499.6875,0.3985113501548767,0.875
10,0.0,100.0,499.6875,0.7222623825073242,0.84375
11,0.0,110.0,499.6875,0.4616745114326477,0.875
12,0.0,120.0,499.6875,0.4030892550945282,0.90625
13,0.0,130.0,499.6875,0.3600657284259796,0.84375
14,0.0,140.0,499.6875,0.24293190240859985,0.90625
15,0.0,150.0,499.6875,0.7617678642272949,0.8125
16,0.0,160.0,499.6875,0.29260870814323425,0.9375
17,0.0,170.0,499.6875,0.32866495847702026,0.90625
18,0.0,180.0,499.6875,0.157609224319458,0.9375
19,0.0,190.0,499.6875,0.3966671824455261,0.875
20,0.0,200.0,499.6875,0.09097356349229813,1.0
21,0.0,210.0,499.6875,0.10246817767620087,0.96875
22,0.0,220.0,499.6875,0.40216657519340515,0.875
23,0.0,230.0,499.6875,0.3759540021419525,0.9375
24,0.0,240.0,499.6875,0.29389530420303345,0.96875
25,0.0,250.0,499.6875,0.021458923816680908,1.0
26,0.0,260.0,499.6875,0.08355855196714401,0.96875
27,0.0,270.0,499.6875,0.19699642062187195,0.9375
28,0.0,280.0,499.6875,0.11314135789871216,0.96875
29,0.0,290.0,499.6875,0.20247699320316315,0.9375
30,0.0,300.0,499.6875,0.2737118899822235,0.90625
31,0.0,310.0,499.6875,0.0335044264793396,1.0
32,0.0,320.0,499.6875,0.03167763352394104,1.0
33,0.0,330.0,499.6875,0.5322439670562744,0.875
34,0.0,340.0,499.6875,0.1454693078994751,0.9375
