,0,1,2,3,4
0,0.0,0.0,499.6875,2.772822380065918,0.09375
1,0.0,10.0,499.6875,2.6818482875823975,0.21875
2,0.0,20.0,499.6875,2.383207082748413,0.5625
3,0.0,30.0,499.6875,2.2562007904052734,0.40625
4,0.0,40.0,499.6875,1.7147794961929321,0.5625
5,0.0,50.0,499.6875,0.4665181636810303,0.8125
6,0.0,60.0,499.6875,0.38693177700042725,0.90625
7,0.0,70.0,499.6875,0.1910673826932907,0.96875
8,0.0,80.0,499.6875,0.34961187839508057,0.90625
9,0.0,90.0,499.6875,0.12713491916656494,0.96875
10,0.0,100.0,499.6875,0.051902905106544495,1.0
11,0.0,110.0,499.6875,0.19214583933353424,0.9375
12,0.0,120.0,499.6875,0.1603323221206665,0.9375
13,0.0,130.0,499.6875,0.14907178282737732,0.96875
14,0.0,140.0,499.6875,0.4049256443977356,0.875
15,0.0,150.0,499.6875,0.21782924234867096,0.9375
16,0.0,160.0,499.6875,0.207551047205925,0.96875
17,0.0,170.0,499.6875,0.3156534433364868,0.90625
18,0.0,180.0,499.6875,0.3251034915447235,0.875
19,0.0,190.0,499.6875,0.1839286983013153,0.9375
20,0.0,200.0,499.6875,0.08120531588792801,0.9375
21,0.0,210.0,499.6875,0.2614014744758606,0.9375
22,0.0,220.0,499.6875,0.013119429349899292,1.0
23,0.0,230.0,499.6875,0.21827644109725952,0.96875
24,0.0,240.0,499.6875,0.0283152237534523,1.0
25,0.0,250.0,499.6875,0.15560224652290344,0.9375
26,0.0,260.0,499.6875,0.2678326964378357,0.90625
27,0.0,270.0,499.6875,0.1132977083325386,0.96875
28,0.0,280.0,499.6875,0.022663801908493042,1.0
29,0.0,290.0,499.6875,0.026852160692214966,1.0
30,0.0,300.0,499.6875,0.205601304769516,0.96875
31,0.0,310.0,499.6875,0.07433711737394333,0.96875
32,0.0,320.0,499.6875,0.33704882860183716,0.9375
33,0.0,330.0,499.6875,0.025172509253025055,1.0
34,0.0,340.0,499.6875,0.061956703662872314,0.96875
35,0.0,350.0,499.6875,0.06842731684446335,0.96875
36,0.0,360.0,499.6875,0.08880215138196945,0.96875
37,0.0,370.0,499.6875,0.14362876117229462,0.96875
38,0.0,380.0,499.6875,0.019585147500038147,1.0
39,0.0,390.0,499.6875,0.17060813307762146,0.96875
40,0.0,400.0,499.6875,0.016590505838394165,1.0
41,0.0,410.0,499.6875,0.03895999491214752,1.0
42,0.0,420.0,499.6875,0.07541143149137497,0.96875
43,0.0,430.0,499.6875,0.05123593658208847,0.96875
44,0.0,440.0,499.6875,0.1810821145772934,0.9375
45,0.0,450.0,499.6875,0.03211073577404022,1.0
46,0.0,460.0,499.6875,0.25959938764572144,0.9375
47,0.0,470.0,499.6875,0.4361931383609772,0.84375
48,0.0,480.0,499.6875,0.013929478824138641,1.0
49,0.0,490.0,499.6875,0.052396245300769806,0.96875
50,1.0,0.0,499.6875,0.08633866906166077,0.96875
51,1.0,10.0,499.6875,0.6974692940711975,0.8125
52,1.0,20.0,499.6875,0.011536672711372375,1.0
53,1.0,30.0,499.6875,0.019312217831611633,1.0
54,1.0,40.0,499.6875,0.03040476143360138,1.0
55,1.0,50.0,499.6875,0.005063846707344055,1.0
